"Cannot load order","Завантаження замовлення пішло марно"
"Credit card's data input is making on the site's purchasing system. You will be redirected on the payment's page after confirmation of your order on the next step.","Дані платіжної картки вам треба буде вказати на сайті платіжної системи LiqPay. Там само можна обрати варіант оплати готівкою через термінал самообслуговування. Щойно ви подасте тут замовлення, вас буде перенаправлено на сайт системи для здійснення оплати."
"Customer successfully got back from Liqpay payment interface.","Замовник успішно повернувся з сайту платіжної системи LiqPay."
"Customer switch over to Liqpay payment interface.","Замовника перенаправлено на сайт платіжної системи LiqPay."
"Data or signature is empty","Дані або підпис не вказано"
"English","Англійська"
"Error during creation of invoice.","Під час створення квитанції сталася помилка."
"Invoice #%s created (sandbox).","Квитанцію №%s створено (тестовий режим)."
"Invoice #%s created.","Квитанцію №%s створено."
"Invoice was placed in sandbox mode.","Квитанцію подано у тестовому режимі."
"Liqpay error.","Помилка у системі Liqpay."
"Order","Замовлення"
"Order id is not set","Номер замовлення не вказано"
"Russian","Російська"
"Security check failed!","Не вдалося виконати перевірку безпеки!"
"Sandbox","Тестовий режим"
"sandbox","Тестовий режим"
"Ukrainian","Українська"
"Unexpected status from server: %s","Сервер потрапив у неочікуваний стан: %s"
"Visa / MasterCard credit cards payment effected through the LiqPay payment system.","Оплатити замовлення за допомогою платіжних карток Visa або MasterCard, систему Приват24, готівкою через термінал, в кредит тощо через сайт платіжної системи LiqPay."
"Waiting for accepting from the buyer side.","Очікуємо на згоду покупця."
"Waiting for verification from the Liqpay side.","Очікуємо на перевірку з боку системи LiqPay."
"You will be redirected to the Liqpay website in a few seconds.","За кілька секунд вас буде перенаправлено на сайт платіжної системи LiqPay."
"получить публичный ключ","Отримати публічний ключ"
"получить приватный ключ","Отримати приватний ключ"
